ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
russ1263-9,russ1263,Otsutstvujut kakie-libo/kakie by to ni bylo ukazanija o sposobe ix primenenija.,,,Any indications about the mode of their use are lacking.,,,
russ1263-10,russ1263,bez kakoj-libo/kakoj by to ni bylo pomoši,,,without any help,,,
russ1263-11,russ1263,"Esli ty uslyšiš' čto by to ni bylo, razbudi menja.",,,"If you hear anything (at all), wake me up.",,,
russ1263-12,russ1263,*Slyšala li ty čto by to ni bylo?,,,Did you hear anything (at all)?,,,
russ1263-13,russ1263,Ty možeš' kupit' ljubuju/kakuju ugodno/?kakuju by to ni bylo knigu.,,,You may buy any book.,,,
russ1263-14,russ1263,Nikogda ja ne zabudu tebja.,,,I will never forget you.,,,
russ1263-15,russ1263,Nam nado pogovorit' s toboj koe o čem.,,,You and I have to talk about something.,,,
lith1251-1,lith1251,"Jei tu ką nors/ kaž-ka matai, pasaky-k man.","Jei	tu	ką	nors/	kaž-ka	matai,	pasaky-k	man.",if	you	what	indef	indef-what	see	tell-impv	to:me,"If you see anything/something, tell me.",,,
lith1251-2,lith1251,Ne-langva rasti ką nors kas padėtų jums.,Ne-langva	rasti	ką	nors	kas	padėtų	jums.,neg-possible	find	whom	indef	who	help	you,It's impossible to find anyone who would help you.,,,
lith1251-3,lith1251,Nie-kas man nie-ko ne-saki.,Nie-kas	man	nie-ko	ne-saki.,neg-who	to:me	neg-what	neg-told,Nobody told me anything.,,,
lith1251-4,lith1251,Bet kas gali paaiškinti šią problema.,Bet	kas	gali	paaiškinti	šią	problema.,indef	who	can	solve	this	problem,Anybody can solve this problem.,,,
lith1251-5,lith1251,Aš esme suprantu geriau negu kas nors/ bet kas kitas.,Aš	esme	suprantu	geriau	negu	kas	nors/	bet	kas	kitas.,I	essence	understand	better	than	who	indef	indef	who	other,I understand the essence better than anyone else.,,,
lith1251-6,lith1251,Žirardo ne-atskleidžia jokių naujų savo talento pusiu.,Žirardo	ne-atskleidžia	jokių	naujų	savo	talento	pusiu.,Girardeaux	neg-shows	any	new	her	talent's	sides,Girardeaux does not show any new sides of her talent.,,,
latv1249-1,latv1249,Viņš kaut kur aizgājis.,Viņš	kaut	kur	aizgājis.,he	indef	where	left,He went somewhere.,,,
latv1249-2,latv1249,Nopēre kaut ko.,Nopēre	kaut	ko.,buy	indef	what,Buy something.,,,
latv1249-3,latv1249,Vai tu gatavojies kaut kur braukt?,Vai	tu	gatavojies	kaut	kur	braukt?,q	you	you:are:prepared	indef	where	to:go,Are you going to go anywhere?,,,
latv1249-4,latv1249,"Ja kāds atnāk(tu), saki, lai viņš pagaida.","Ja	kāds	atnāk(tu),	saki,	lai	viņš	pagaida.",if	who	arrives	say:impv	let	he	wait,"If anyone comes, say that he should wait.",,,
latv1249-6,latv1249,Varat nākt jeb-kurā laikā.,Varat	nākt	jeb-kurā	laikā.,you:can	to:come	indef-which	time:loc,You can come at any time.,,,
latv1249-7,latv1249,Tas viņu iepriecināja vairāk nekā jeb-kas cits.,Tas	viņu	iepriecināja	vairāk	nekā	jeb-kas	cits.,that	him	delighted	more	than	indef-what	other,It made him more glad than anything else.,,,
latv1249-8,latv1249,bez jeb-kādām pārmainām,bez	jeb-kādām	pārmainām,without	indef-which	changes,without any changes,,,
latv1249-9,latv1249,"Es nedomāju, ka kāds atnāks.","Es	nedomāju,	ka	kāds	atnāks.",I	not.think	that	who	came,I don't think that anybody came.,,,
iris1253-1,iris1253,Tá rud agam le rá leat.,Tá	rud	agam	le	rá	leat.,is	thing	on:me	for	telling	to:you,I have something to tell you.,,,
iris1253-2,iris1253,Dúirt duine éigin liom é.,Dúirt	duine	éigin	liom	é.,told	person	certain	to:me	he,Somebody told me.,,,
iris1253-3,iris1253,Caithfear teacht ar réiteach éigin eile.,Caithfear	teacht	ar	réiteach	éigin	eile.,must:fut	coming	on	solution	certain	other,Some other solution will have to be found.,,,
iris1253-4,iris1253,Abair rud éigin.,Abair	rud	éigin.,say:impv	thing	certain,Say something.,,,
iris1253-5,iris1253,An bhfuil aon airgead/ airgead ar bith agat?,An	bhfuil	aon	airgead/	airgead	ar bith		agat?,q	is	any	money		money	on world	at:you,Do you have any money?,,,
iris1253-6,iris1253,An bhfuil dada le rá agat?,An	bhfuil	dada	le	rá	agat?,q	is	anything	for	telling	at:you,Do you have anything to say?,,,
iris1253-7,iris1253,An bhfeiceann tú duine ar bith ansin thall?,An	bhfeiceann	tú	duine	ar	bith	ansin	thall?,q	see	you	person	on	world	there	over,Do you see anyone over there?,,,
iris1253-8,iris1253,Má thagann aon duine acu ...,Má	thagann	aon	duine	acu ...,if	comes	any	person	at:them,If any of them should come ...,,,
iris1253-10,iris1253,Má chuir sé fearg ort ar dhóigh ar bith ...,Má	chuir	sé	fearg	ort	ar	dhóigh	ar	bith ...,if	puts	he	anger	on:you	on	manner	on	world,If he has in any way offended you ...,,,
iris1253-11,iris1253,Ní mheasaim gur tháinig aon duine/ duine ar bith acu.,Ní	mheasaim	gur	tháinig	aon	duine/	duine	ar bith	acu.,neg	I:think	that	arrived	any	person	man	on world	at:them,I don't think any of them has arrived.,,,
iris1253-12,iris1253,Níorbh áil leis go mbeadh fios ag aon duine.,Níorbh	áil	leis	go	mbeadh	fios	ag	aon	duine.,neg:was	desire	with:him	that	be	knowledge	at	any	person,He didn't want anyone to know it.,,,
iris1253-13,iris1253,Tháinig an bháisteach níos tréine ná riamh.,Tháinig	an	bháisteach	níos	tréine	ná	riamh.,arrived	the	rain	more	power	than	ever,"It started to rain, faster than ever.",,,
iris1253-16,iris1253,Ní dúirt siad aon ní/ dada/ rud ar bith le haon duine.,Ní	dúirt	siad	aon	ní/	dada/	rud	ar bith	le	haon	duine.,neg	said	they	any	thing	anything	thing	on world	to	any	person,They didn't say anything to anybody.,,,
iris1253-17,iris1253,Ní labhair sé riamh air.,Ní	labhair	sé	riamh	air.,neg	spoke	he	ever	on:it,He never spoke of it.,,,
iris1253-18,iris1253,Tar lá ar bith/ aon lá (a thogrós tú). (B59: 28),Tar	lá	ar bith/	aon	lá	(a	thogrós	tú). (B59: 28),come	day	on world	any	day	that	like	you,Come any day (you like).,,,
iris1253-19,iris1253,Íosfaidh sé rud ar bith/ aon rud/ *dada.,Íosfaidh	sé	rud	ar bith/	aon	rud/	*dada.,eats:hab	he	thing	on world	any	thing	anything,He eats anything.,,,
osse1243-1,osse1243,Cy-dær mæ qygdær-y.,Cy-dær	mæ	qygdær-y.,what-indef	me	bother-pres.3sg,Something bothers me.,,,
osse1243-2,osse1243,Mænæm dær ma is-ty ratt.,Mænæm	dær	ma	is-ty	ratt.,I:dat	also	pt	indef-what	give(impv),"Give me something, too.",,,
osse1243-3,osse1243,Dy is-kæj uyn-ys?,Dy	is-kæj	uyn-ys?,you	indef-who	see-pres.2sg,Do you see anybody?,,,
osse1243-4,osse1243,"Dy is-ty kuy ssar-i-s, uæd mænæm dær æxsyzgon uaid.","Dy	is-ty	kuy	ssar-i-s,	uæd	mænæm	dær	æxsyzgon	uaid.",you	indef-what	if	find-sbjv-2sg	then	I:dat	also	glad	will:be,"If you find anything, I'll be glad.",,,
osse1243-5,osse1243,"Æz dyzærdyg kæn-yn, is-či ærbacæu-dzæn ævi næ.","Æz	dyzærdyg	kæn-yn,	is-či	ærbacæu-dzæn	ævi	næ.",I	doubt	do-pres.1sg	indef-who	come-fut(3sg)	or	not,I doubt that anyone will come.,,,
osse1243-6,osse1243,"Aj xuymætæg xyncinag u, či-dæriddær dær æj baxync-dzæn.","Aj	xuymætæg	xyncinag	u,	či-dæriddær	dær	æj	baxync-dzæn.",this	simple	problem	is	who-indef	also	it	solve-fut(3sg),"This is a simple problem, anyone will solve it.",,,
osse1243-7,osse1243,Uyj jæ k'lasy kæmæj-dæriddær zonddžyn-dær u.,Uyj	jæ	k'lasy	kæmæj-dæriddær	zonddžyn-dær	u.,he	his	class	who:abl-indef	smart-compr	is,He is smarter than anyone in his class.,,,
osse1243-8,osse1243,Æz uym ni-kæj uyd-t-on.,Æz	uym	ni-kæj	uyd-t-on.,I	there	neg-who	see-pst-1sg,I didn't see anyone there.,,,
osse1243-9,osse1243,Ma-kædæm acu.,Ma-kædæm	acu.,neg-where	go(impv),Don't go anywhere.,,,
west2369-1,west2369,Diruz kas-i-râ dar otobus did-am.,Diruz	kas-i-râ	dar	otobus	did-am.,yesterday	person-indef-acc	on	bus	see:pst-1sg,Yesterday I saw someone [known/unknown] on the bus.,,,
west2369-2,west2369,Yek vaqt-i be xâne-ye mâ bey-âyid.,Yek	vaqt-i	be	xâne-ye	mâ	bey-âyid.,one	time-indef	to	house-lk	we	sbjv-come:impv,Come to our house sometime.,,,
west2369-3,west2369,Âyâ (hič) čiz-i mi-šanav-i?,Âyâ	(hič)	čiz-i	mi-šanav-i?,q	indef	thing-indef	impf-hear-2sg,Can you hear anything?,,,
west2369-4,west2369,"Agar (*hič) čiz-i šanid-i, be man be-gu.","Agar	(*hič)	čiz-i	šanid-i,	be	man	be-gu.",if	indef	thing-indef	hear-2sg	to	me	sbjv-say,"If you hear anything, tell me.",,,
west2369-5,west2369,Fekr na-mi-kon-am (ke) Sorâyâ (hič) čiz-i šanide bâšad.,Fekr	na-mi-kon-am	(ke)	Sorâyâ	(hič)	čiz-i	šanide	bâšad.,thinking	neg-impf-do-1sg	that	Soraya	indef	thing-indef	heard	has,I don't think that Soraya heard anything.,,,
west2369-6,west2369,Hič kas(-i)/ kas-i zang na-zad.,Hič	kas(-i)/	kas-i	zang	na-zad.,indef	person-indef	person-indef	ring	neg-hit,Nobody called.,,,
west2369-7,west2369,Har kas(-i) mi-tavânad in masʔale-râ hall konad.,Har	kas(-i)	mi-tavânad	in	masʔale-râ	hall	konad.,every	person-indef	impf-can	this	problem-acc	solving	do,Anyone can solve this problem.,,,
west2369-8,west2369,Pesar az har kas-i tondtar mi-davad.,Pesar	az	har	kas-i	tondtar	mi-davad.,boy	than	every	person-indef	faster	impf-runs,The boy runs faster than anyone.,,,
hind1269-2,hind1269,"Kisii-ne <*bhii> fon kiy-aa thaa, par mujhe nahĩ maaluum, kis-ne.","Kisii-ne	<*bhii>	fon	kiy-aa	thaa,	par	mujhe	nahĩ	maaluum,	kis-ne.",someone-erg	indef	phone	do-pfv	was	but	I:dat	neg	known	who-erg,"Someone has phoned, but I don't know who.",,,
hind1269-3,hind1269,Mujhe nahĩ lag-taa hai ki kal koii (bhii) aaege.,Mujhe	nahĩ	lag-taa	hai	ki	kal	koii	(bhii)	aaege.,I:dat	neg	seem-impf	is	that	tomorrow	someone	indef	he:will:come,It doesn't seem to me that anyone will come tomorrow.,,,
hind1269-4,hind1269,Ghar mẽ koii (bhii) nahĩ hai.,Ghar	mẽ	koii	(bhii)	nahĩ	hai.,house	in	someone	indef	neg	is,No one (at all) is at home.,,,
hind1269-5,hind1269,Kisii-ne kuch nahĩ dekh-aa.,Kisii-ne	kuch	nahĩ	dekh-aa.,someone-erg	something	neg	see-pfv,Nobody saw anything. (Or: Someone saw nothing.),,,
hind1269-7,hind1269,Kisii-ko (bhii) fon kar-o!,Kisii-ko	(bhii)	fon	kar-o!,someone-dat	indef	phone	do-impv,Phone someone!,,,
hind1269-8,hind1269,Kyaa aap-ne kisii-ko/ kisii-ko bhii dekh-aa?,Kyaa	aap-ne	kisii-ko/	kisii-ko	bhii	dekh-aa?,q	you-erg	someone-dat	someone	indef	see-pfv,Did you see somebody/anybody?,,,
hind1269-9,hind1269,"Agar koii (bhii) fon kare, mujhe bataanaa.","Agar	koii	(bhii)	fon	kare,	mujhe	bataanaa.",if	someone	indef	phone	calls	I:dat	tell,"If anybody (at all) calls, tell me.",,,
hind1269-10,hind1269,Yeh laṛkaa apne vidyaalay ke kisii bhii laṛke se zyaada tez daur-taa hai.,Yeh	laṛkaa	apne	vidyaalay	ke	kisii	bhii	laṛke	se	zyaada	tez	daur-taa	hai.,this	boy	his	class	of	someone	indef	boy	from	more	fast	run-impf	is,This boy runs faster than anyone in his class.,,,
hind1269-11,hind1269,Ghar mẽ koii bhii aa sak-taa hai.,Ghar	mẽ	koii	bhii	aa	sak-taa	hai.,house	in	someone	indef	come	can-impf	is,Anyone can come into the house.,,,
nucl1301-2,nucl1301,San-a biri(si)/ herhangi biri telefon et-ti. Kim ol-duğ-u-nu bil-m-iyor-um.,San-a	biri(si)/	herhangi	biri	telefon	et-ti.	Kim	ol-duğ-u-nu	bil-m-iyor-um.,you-dat	one	any	one	phone	do-pst	who	be-rel-3sg-acc	know-neg-impf-1sg,Someone phoned you. I don't know who.,,,
nucl1301-3,nucl1301,Herhangi bir yer-e/ bir yer-e telefon et!,Herhangi	bir	yer-e/	bir	yer-e	telefon	et!,any	one	place-dat	one	place-dat	phone	do(impv),Call somewhere (or other)!,,,
nucl1301-4,nucl1301,Herhangi bir şey/ bir şey/ hiç bir şey duy-du-n mu?,Herhangi	bir	şey/	bir	şey/	hiç	bir	şey	duy-du-n	mu?,any	one	thing	one	thing	indef	one	thing	hear-pst-2sg	q,Did you hear anything?,,,
nucl1301-5,nucl1301,"Herhangi biri/ biri telefon ed-er-se, ban-a hemen söyle.","Herhangi	biri/	biri	telefon	ed-er-se,	ban-a	hemen	söyle.",any	one	one	phone	do-aor-cond	I-dat	straight.away	say(impv),"If anyone calls, tell me immediately.",,,
nucl1301-6,nucl1301,Kimse-nin/ herhangi biri-nin/ hiç kimse-nin gel-me-si gerekli değil.,Kimse-nin/	herhangi	biri-nin/	hiç	kimse-nin	gel-me-si	gerekli	değil.,anyone-gen	any	one-gen	indef	anyone-gen	come-masd-3sg	necessary	neg.is,It is not necessary for anyone to come.,,,
nucl1301-7,nucl1301,Hiç bir şey/ herhangi bir şey/ bir şey gör-me-di-m.,Hiç	bir	şey/	herhangi	bir	şey/	bir	şey	gör-me-di-m.,indef	one	thing	any	one	thing	one	thing	see-neg-pst-1sg,I didn't see anything.,,,
nucl1301-8,nucl1301,Herhangi biri bu problem-i çöz-ebil-ir.,Herhangi	biri	bu	problem-i	çöz-ebil-ir.,any	one	this	problem-acc	solve-abil-aor(3sg),Anyone can solve this problem.,,,
nucl1301-9,nucl1301,Murat sınıf-ın-da-ki herhangi birin-den daha hızlı koş-ar.,Murat	sınıf-ın-da-ki	herhangi	birin-den	daha	hızlı	koş-ar.,Murat	class-3sg-loc-attr	any	one-abl	more	fast	run-aor,Murat runs faster than anyone in his class.,,,
kaza1248-1,kaza1248,Älde-qajdan mašina-nyŋ gudag-y estil-di.,Älde-qajdan	mašina-nyŋ	gudag-y	estil-di.,indef-where	car-gen	honk-3sg	sound-pst,Somewhere the honk of a car sounded.,,,
kaza1248-2,kaza1248,Ol älde-qandaj dälel-der keltir-di.,Ol	älde-qandaj	dälel-der	keltir-di.,he	indef-which	argument-pl	adduce-pst(3sg),He adduced some arguments or other.,,,
kaza1248-3,kaza1248,Birew telefon soq-ty kim ekenin tapšy.,Birew	telefon	soq-ty		kim	ekenin	tapšy.,someone	phone	hit-pst		who	[?]	guess(impv),Someone called — guess who.,,,
kaza1248-5,kaza1248,Bir žer-de kezde-ser-miz.,Bir	žer-de	kezde-ser-miz.,one	place-iness	meet-fut-1pl,Let's meet somewhere.,,,
kaza1248-7,kaza1248,"Birew <*älde-kim> kel-se, ma-ɣan ajt.","Birew	<*älde-kim>	kel-se,	ma-ɣan	ajt.",someone	indef-who	come-cond(3sg)	I-dat	tell(impv),"If anyone comes, tell me.",,,
kaza1248-8,kaza1248,Birew kel-di dep sen-be-j-min.,Birew	kel-di	dep	sen-be-j-min.,someone	come-pst(3sg)	that	think-neg-pres-1sg,I don't think that anyone came.,,,
kaza1248-9,kaza1248,Eš-kim eš-närse de-me-di.,Eš-kim	eš-närse	de-me-di.,neg-who	neg-anything	say-neg-pst(3sg),Nobody said anything.,,,
kaza1248-10,kaza1248,Seniŋ kim-di bolsa da šaqyru-ŋa bolady.,Seniŋ	kim-di	bolsa da	šaqyru-ŋa	bolady.,you	who-acc	indef	invite-masd	may,You may invite anyone.,,,
kaza1248-11,kaza1248,Bir waqyt-ta/ qašan bolsa da seniŋ Moskva-da bol-ǧa-nyŋ bar ma?,Bir	waqyt-ta/	qašan	bolsa da	seniŋ	Moskva-da	bol-ǧa-nyŋ	bar	ma?,one	time-iness	when	indef	you	Moscow-iness	be-pst-2sg	is	q,Have you ever been to Moscow?,,,
yaku1245-1,yaku1245,Kim ere eji-exe kiir-e syld'y-byt-a.,Kim	ere	eji-exe	kiir-e	syld'y-byt-a.,who	indef	you-dat	enter-conv	go-perf-3sg,Someone has come to you.,,,
yaku1245-2,yaku1245,Xojut kim-inen eme tug-u eme yyt-ya-m.,Xojut	kim-inen	eme	tug-u	eme	yyt-ya-m.,afterwards	who-instr	indef	what-acc	indef	send-fut-1sg,Afterwards I'll send something with someone.,,,
yaku1245-3,yaku1245,En xahan eme Moskva-ɣa syld'y-byt-yŋ duo?,En	xahan	eme	Moskva-ɣa	syld'y-byt-yŋ	duo?,you	when	indef	Moscow-dat	go-perf-2sg	q,Have you ever been to Moscow?,,,
yaku1245-4,yaku1245,"Kim eme kel-leɣine, mii-gin üle-t-iger bar-byt-a die.","Kim	eme	kel-leɣine,	mii-gin	üle-t-iger	bar-byt-a	die.",who	indef	come-cond	I-acc	work-3sg-dat	go-perf-3sg	say(impv),"If anyone comes, say that I went to work.",,,
yaku1245-5,yaku1245,Kini-ni tuox da interiehirge-ppet.,Kini-ni	tuox	da	interiehirge-ppet.,he-acc	what	indef	interest-neg.3sg,Nothing interests him.,,,
yaku1245-6,yaku1245,Ajylɣa kiergel-in kim-ten da syanalyy-r.,Ajylɣa	kiergel-in	kim-ten	da	syanalyy-r.,nature	beauty-3sg:acc	who-abl	indef	appreciate-3sg,He appreciates nature's beauty more than anyone.,,,
yaku1245-7,yaku1245,Kini-tten tug-u baɣarar küüt-üö-xxe söp.,Kini-tten	tug-u	baɣarar	küüt-üö-xxe	söp.,he-abl	what-acc	indef	expect-masd-dat	possible,One can expect anything from him.,,,
hung1274-3,hung1274,Majd csak meglesz-ünk vala-hogy.,Majd	csak	meglesz-ünk	vala-hogy.,later	only	manage-1pl	indef-how,We'll manage somehow.,,,
hung1274-6,hung1274,Akár-ki tanul-hat-ott.,Akár-ki	tanul-hat-ott.,indef-who	learn-pot-pst(3sg),Anybody could learn.,,,
hung1274-7,hung1274,"Itt jobb a klíma, mint akár-hol/bár-hol Európá-ban.","Itt	jobb	a	klíma,	mint	akár-hol/bár-hol	Európá-ban.",here	better	art	climate	than	indef-where	Europe-iness,Here the climate is better than anywhere in Europe.,,,
finn1318-1,finn1318,*Joku soitt-i. Arvaa kuka (se oli)?,*Joku	soitt-i.	Arvaa	kuka	(se	oli)?,someone	call-pst(3sg)	guess:impv	who	it	was,Someone called. Guess who (it was).,,,
finn1318-2,finn1318,Eräs ystäväni kerto-i sen.,Eräs	ystäväni	kerto-i	sen.,certain	friend	tell-pst(3sg)	it,A certain friend told him.,,,
finn1318-4,finn1318,"Hän haluaa mennä naimisiin jonkun kanssa, jolla on tumma tukka.","Hän	haluaa	mennä	naimisiin	jonkun	kanssa,	jolla	on	tumma	tukka.",she	wants	go	marriage	someone	with	who-on	is	dark	hair,She wants to marry someone [non-specific] with black hair.,,,
finn1318-5,finn1318,Soitt-i-ko joku/ kuka-an/ *kuka hyvänsä?,Soitt-i-ko	joku/	kuka-an/	*kuka	hyvänsä?,call-pst(3sg)-q	someone	who-indef	who	indef,Did someone/anyone call?,,,
finn1318-6,finn1318,"Jos joku/ kuka hyvänsä/ *kuka-an soittaa, sano minulle.","Jos	joku/	kuka	hyvänsä/	*kuka-an	soittaa,	sano	minulle.",if	someone	who	indef	who-indef	calls	tell(impv)	I:on,"If someone/anyone at all calls, tell me.",,,
finn1318-7,finn1318,Kuka-an ei kerto-nut minulle mitä-än.,Kuka-an	ei	kerto-nut	minulle	mitä-än.,who-indef	neg:3sg	tell-pst.ptcp	I:on	when-indef,Nobody told me anything.,,,
finn1318-8,finn1318,Epäilen että poika varast-i mitä-än.,Epäilen	että	poika	varast-i	mitä-än.,I:doubt	that	boy	steal-pst(3sg)	what-indef,I doubt that the boy stole anything.,,,
finn1318-9,finn1318,Ilmasto on täällä mielyttävä-mpi kuin missä-än muualla Euroopa-ssa.,Ilmasto	on	täällä	mielyttävä-mpi	kuin	missä-än	muualla	Euroopa-ssa.,climate	is	here	pleasant-compr	than	where-indef	else	Europe-iness,Here the climate is more pleasant than anywhere in Europe.,,,
finn1318-10,finn1318,Kuka tahansa osaa natkaista tämän ongelman.,Kuka	tahansa	osaa	natkaista	tämän	ongelman.,who	indef	can	solve	this	problem,Anyone can solve this problem.,,,
finn1318-11,finn1318,Täällä on yhtä mukavaa kuin missä tahansa muualla.,Täällä	on	yhtä	mukavaa	kuin	missä	tahansa	muualla.,here	is	as	pleasant	as	where	indef	else,It is as pleasant here as anywhere else.,,,
nana1257-1,nana1257,Tuj manga puksin-du xamaaa-daa aliasi-ni goani.,Tuj	manga	puksin-du	xamaaa-daa	aliasi-ni	goani.,thus	strong	storm-dat	who-indef	bear-3sg	pt,"Of course, nobody can bear such a strong storm.",,,
nana1257-2,nana1257,Duente doowani xaj-daa xaon anaa pulsiu-mi aaasi.,Duente	doowani	xaj-daa	xaon	anaa	pulsiu-mi	aaasi.,taiga	inside	who-indef	weapon	without	walk-conv	suit:neg,One should not walk in the taiga without any weapon.,,,
nana1257-3,nana1257,"Naj xaj-doj-daa murumku, masi, imdar.","Naj	xaj-doj-daa	murumku,	masi,	imdar.",human	who-than-indef	smart	strong	skillful,"A human being is smarter, stronger, and more skillful than anyone.",,,
nana1257-4,nana1257,"Xajdu-daa maNga-wa, kamaa-wa baa-xan osini, mimbi-we doolaa xeersigu-xeeri.","Xajdu-daa	maNga-wa,	kamaa-wa	baa-xan	osini,	mimbi-we	doolaa	xeersigu-xeeri.",where-indef	difficulty-acc	problem-acc	find-pst	if	I-acc	quietly	call-impv,"If you meet with difficulties anywhere, call me quietly.",,,
nana1257-6,nana1257,"Sajna, xaj-daa aka o-i-ni biere.","Sajna,	xaj-daa	aka	o-i-ni	biere.",probably	what-indef	thing	happen-pst-3sg	apparently,Probably something has happened.,,,
nana1257-8,nana1257,Uj-nuu ook-i laN i-i-ni.,Uj-nuu	ook-i	laN	i-i-ni.,who-indef	house-dir	near	go-pst-3sg,Someone went up to the house.,,,
nana1257-9,nana1257,Ñoambani xajla-nuu bajtalto-j-i.,Ñoambani	xajla-nuu	bajtalto-j-i.,they	what-indef	accuse-pres-3pl,They are accusing him of something.,,,
lezg1247-1,lezg1247,Za wa-z sa wuč jat'ani luhu-da.,Za	wa-z	sa	wuč	jat'ani	luhu-da.,I:erg	you-dat	one	what	indef	say-fut,I'll tell you something.,,,
lezg1247-2,lezg1247,Gila čar-ar wučiz jat'ani xükwe-zma-č.,Gila	čar-ar	wučiz	jat'ani	xükwe-zma-č.,now	letter-pl	why	indef	come-cont.impf-neg,Now the letters don't come anymore for some reason.,,,
lezg1247-3,lezg1247,Sa ni-z jat'ani ewer ce!,Sa	ni-z	jat'ani	ewer	ce!,one	who-dat	indef	call	give:impv,Call someone!,,,
lezg1247-4,lezg1247,"Wa-z sa wuč jat'ani aku-r-t'a, za-z lah!","Wa-z	sa	wuč	jat'ani	aku-r-t'a,	za-z	lah!",you-dat	one	what:abs	indef	see-aor.ptcp-cond	I-dat	say:impv,"If you see anything, tell me.",,,
lezg1247-5,lezg1247,Sa wuž jat'ani ata-nwa-ni?,Sa	wuž	jat'ani	ata-nwa-ni?,one	who:abs	indef	come-perf-q,Has anyone come?,,,
lezg1247-6,lezg1247,Ada-qʰ galaz kwe-kaj x̂ajit'ani sühbet iji-z že-da.,Ada-qʰ	galaz	kwe-kaj	x̂ajit'ani	sühbet	iji-z	že-da.,she-postess	with	what-subel	indef	talk	do-inf	can-fut,With her one can talk about anything.,,,
lezg1247-7,lezg1247,Jusuf.a ne-laj x̂ajit'ani qʰsan-diz mani-jar luhu-zwa.,Jusuf.a	ne-laj	x̂ajit'ani	qʰsan-diz	mani-jar	luhu-zwa.,Jusuf(erg)	who-suprel	indef	good-adv	song-pl	say-impf,Jusuf sings better than anyone.,,,
lezg1247-8,lezg1247,Däwe mad sadra-ni sa kasdi-z-ni q'ismet ta-x̂u-raj.,Däwe	mad	sadra-ni	sa	kasdi-z-ni	q'ismet	ta-x̂u-raj.,war	again	once-even	one	person-dat-even	destiny	neg-be-opt,May war never again be anyone's destiny.,,,
malt1254-1,malt1254,Xi ħadd qed jaħdem fil-ġnien.,Xi	ħadd	qed	jaħdem	fil-ġnien.,indef	anyone	prog	he:work:impf	in:the-garden,Somebody is working in the garden.,,,
malt1254-2,malt1254,Xi darba is-sena d-dieħla mmur l-Afrika.,Xi	darba	is-sena	d-dieħla	mmur	l-Afrika.,indef	time	the-year	the-entering	I:go:impf	the-Africa,I'll go to Africa sometime next year.,,,
malt1254-3,malt1254,"Jekk tara xi ħaġa <*xejn>, għidli.","Jekk	tara	xi	ħaġa	<*xejn>,	għidli.",if	you:see:impf	indef	thing	anything	tell:me:impv,"If you see anything, tell me.",,,
malt1254-4,malt1254,Rajt xi ħaġa <*xejn>?,Rajt	xi	ħaġa	<*xejn>?,you:see:perf	indef	thing	anything,Did you see anything?,,,
malt1254-5,malt1254,Dan huwa l-isbaħ inkwatru li ħadd qatt pinġa.,Dan	huwa	l-isbaħ	inkwatru	li	ħadd	qatt	pinġa.,this	it	the-beautiful:comp	picture	that	anyone	ever	he:paint:perf,This is the most beautiful painting that anyone has ever painted.,,,
malt1254-6,malt1254,It-tifla għamlitha mingħajr ebda għajnuna.,It-tifla	għamlitha	mingħajr	ebda	għajnuna.,the-girl	she:do:it:perf	without	any	help,The girl did it without any help.,,,
malt1254-7,malt1254,It-tifla ma rat xejn.,It-tifla	ma	rat	xejn.,the-girl	neg	she:see:perf	anything,The girl didn't see anything.,,,
hebr1245-1,hebr1245,Raʔi-ti mi-šehu <*iš>.,Raʔi-ti	mi-šehu	<*iš>.,saw-1sg	who-indef	person,I saw somebody.,,,
hebr1245-2,hebr1245,Ti-rʔe ma-šehu <*davar>.,Ti-rʔe	ma-šehu	<*davar>.,2sg-will:see	what-indef	thing,You will see something.,,,
hebr1245-3,hebr1245,"Im ti-rʔe ma-šehu, t-agid li.","Im	ti-rʔe	ma-šehu,	t-agid	li.",if	2sg-will:see	what-indef	2sg-will:tell	to:me,,,,
hebr1245-4,hebr1245,"Im ti-rʔe davar, haged li.","Im	ti-rʔe	davar,	haged	li.",if	2sg-will:see	thing	tell:impv	to:me,"If you see anything, tell me.",,,
hebr1245-5,hebr1245,Haʔim amr-u zot le-iš/ -mi-šehu?,Haʔim	amr-u	zot	le-iš/	-mi-šehu?,q	said-3pl	that	to-person	who-indef,Did they tell this to anyone?,,,
hebr1245-6,hebr1245,Ani lo ħoševet še-nirʔa iš/ mi-šehu ba-reħov.,Ani	lo	ħoševet	še-nirʔa	iš/	mi-šehu	ba-reħov.,I	neg	think:f	that-was:seem(3sg)	person	who-indef	in:the-street,I don't think that anyone was seen in the street.,,,
hebr1245-7,hebr1245,Lo raʔi-ti iš/ af eħad.,Lo	raʔi-ti	iš/	af	eħad.,neg	saw-1sg	person	indef	one,I did not see anybody.,,,
hebr1245-8,hebr1245,Lo raʔi-ti kol/ šum student.,Lo	raʔi-ti	kol/	šum	student.,neg	saw-1sg	any	any	student,I did not see any student.,,,
hebr1245-10,hebr1245,Ti-ršom kol ktovet šehi.,Ti-ršom	kol	ktovet	šehi.,2sg-will:note	any	address	indef,Note down any address.,,,
